Event_ID,Line,Station,TS,Part_No,Torque,Temp,Defect,VIN,Supplier
EVT-01504,GA-3,STN-02,2025/09/19 17:56,101-JKL,87.0,39.8C,na,X2JYV2PVBNLMA4AC2,Sup-01
EVT-01505,GA-2,STN-05,2025-09-14 02:42,202-MNO,62.1 Nm,93.8 C,Repair,G ZHY59PD M7K1NV95 P,sup-02
EVT-01506,GA-2,STN-03,22/02/2025 20:08,303-PQR,87.3,148.5F,OK,PH9TDBDX3PCN9U95A,SUP-11
EVT-01507,  GA-1, STN-03 ,2025-12-14 00:53,456-DEF,45.9,169.0F,None,pm 4WRThRzd1T PERWP,Sup-11
EVT-01508, GA-2 , STN-09 ,2025-04-21 13:27,789-GHI,40.6,35.7C,na,J8D5TJ5 XL DZ 8K1VH9,SUP-09
EVT-01509, GA-3 ,STN-05,2025-06-07 18:35,123-ABC,40.6,151.7F,None,26TGSYMT1HKSAJHAA,Sup-11
EVT-01510,GA-2,STN-02  ,09-04-2025 15:53,123ABC,16.1,28.2 C,OK,A 91C13w1MP CZwV149,SUP-09
EVT-01511,  GA-2,STN-02  ,03/12/2025 15:55,456 DEF,80.2,57.4C,None,28 47tVVDSFj6 JJkVV,sup-01
EVT-01512,GA-3,STN-07,09-08-2025 17:26,101-JKL,69.4,42.7 C,Reject,5SRSSY7U88WH075VE,sup-09
EVT-01513,GA-3  ,STN-05,06-22-2025 18:20,456-DEF,58.0,77.2C,OK,L887R5yg40v01 rJSU,SUP-02
EVT-01514, GA-3 ,  STN-03,25-07-2025 06:24,303-PQR,91.1,56.4 C,Repair,3ND74LR62UMLR1TBN,Sup-01
EVT-01515, GA-1 , STN-05 ,10/05/2025 00:29,456-def,126.7,65.6 C,None,VSMXVECRNCC2KD HWL,sup-02
EVT-01516, GA-1 ,  STN-07,2025/01/18 12:99,202MNO,51.9,93.8C,na,TKE2E 2 X 60T9BK5VFU,SUP-02
EVT-01517,GA-2,STN-02,2025-03-11 07:27,202-MNO,76.5,33.4 C,OK,3F25AF8SMRG0X33CR,Sup-11
EVT-01518,  GA-3,  STN-01,2025/11/08 15:45,303 PQR,86.6,150.3F,None,E0KYR81H5528KK05F,Sup-01
EVT-01519,GA-1  ,  STN-05,24/12/2025 18:57,303PQR,80.6,197.8F,None,L2W0MRDYAMX3VND6T,SUP-09
EVT-01520,GA-1,  STN-02,2025-11-06 18:41,123 ABC,16.0,107.8F,None,EPNZTC6  9U77XU 8RVN,Sup-01
EVT-01521, GA-1 ,STN-01  ,25/12/2025 09:54,202MNO,46.9,189.7F,None,TMW31RABYX3EPXLCF,sup-05
EVT-01522,GA-1  ,  STN-03,2025/08/04 23:57,101-JKL,86.8,121.5F,OK,2Cr cC 40KGzt68MY5Z,Sup-01
EVT-01523,GA-2  ,STN-02,15/05/2025 15:99,202-MNO,67.1,83.6 C,OK,KJJAS4F0UP0MNU7LW,SUP-01
EVT-01524,GA-2  ,  STN-07,11-01-2025 18:51,101-JKL,44.4,77.4 C,None,TAW074B0DK CL7G9JN,SUP-02
EVT-01525, GA-1 ,STN-02,08-04-2025 19:25,101-jkl,91.7 Nm,31.0C,na,2CRCC40KGZT68MY5Z,Sup-01
EVT-01526, GA-2 ,STN-03,05-05-2025 05:40,202-mno,94.9,82.1 C,None,ZZEPP4YFR78V53H4R,Sup-11
EVT-01527,GA-3,STN-02  ,2025/01/19 11:04,456-def,61.0,72.3 C,na,De1N UFU6LkXKNZU5u,SUP-02
EVT-01528,  GA-1,STN-09,02-11-2025 17:43,456-def,78.7,62.8 C,None,JK8JW7NKMP6P7F8N2,SUP-02
EVT-01529,GA-2, STN-05 ,08/01/2025 11:23,456-DEF,40.1,53.7 C,na,1NSYZCP8TBV4PBKT3,SUP-02
EVT-01530,  GA-2,  STN-02,11/11/2025 09:27,123-abc,48.9,73.2 C,None,YJ3C 8F1ABGB8RMY87,Sup-11
EVT-01531,GA-1,STN-01,2025/12/19 12:52,456-DEF,88.4,54.1 C,OK,NJ8Z76X6SKM30682V,sup-09
EVT-01532,GA-3, STN-05 ,2025-06-19 11:90,303-PQR,80.0,198.9F,na,K1PVJY FS8Z8EGXJX Y,sup-05
EVT-01533,GA-3  ,STN-02,23-03-2025 14:55,123-ABC,93.4,77.1C,OK,XH825 Cn0HHuR9lH2U,Sup-02
EVT-01534,  GA-2,STN-02  ,17-12-2025 18:25,789-ghi,51.1,176.4F,None,P0D3W2Y2 7PP J93TH6,Sup-01
EVT-01535,GA-3,STN-07,2025/08/07 21:44,123ABC,77.9,164.5F,None,BYRfXJY3B Hc 7w2lK4,Sup-11
EVT-01536,GA-2  ,STN-01,2025-11-15 14:17,123-ABC,17.6 Nm,86.6C,Repair,Jv6ADSC690 7 nTM4W4,Sup-11
EVT-01537,GA-2,STN-01  ,23-01-2025 09:24,202-MNO,59.5,220.9 C,na,FE3J   VJUN0JSSKB845,Sup-05
EVT-01538,  GA-2,STN-01  ,08-07-2025 15:16,123 ABC,48.9,65.7C,None,6zVUl52N4Xs 1 bC WB6,SUP-11
EVT-01539,GA-2, STN-03 ,08-21-2025 17:43,101-JKL,50.9,50.6 C,OK,uYa71 h8C9Fm12k  RRS,SUP-09
EVT-01540,GA-3  ,STN-09  ,17/03/2025 16:95,101-JKL,39.8,73.7 C,None,W5HJ1X81FNALN 0070,sup-02
EVT-01541, GA-3 , STN-05 ,2025/08/13 08:09,123-ABC,47.9 Nm,88.1 C,OK,J9XTTB5FF2 6ZD 1A 5A,Sup-01
EVT-01542,GA-2,STN-03,14-09-2025 08:03,303-PQR,45.1,129.4F,None,F2V5F9BZJ4N0LP07D,SUP-05
EVT-01543,GA-1, STN-03 ,18-04-2025 11:02,202-MNO,57.3 Nm,184.5F,na,P6V STNT8234GBAEPM,sup-09
EVT-01544, GA-1 , STN-01 ,17/06/2025 14:18,101-JKL,75.0,75.8 C,None,Wxu4K CXjY0DXZb5yz,sup-05
EVT-01545,GA-2  , STN-01 ,08-13-2025 20:71,202-MNO,70.6,161.2F,na,CRK 8S20NG2 3XZ62F J,SUP-05
EVT-01546,GA-1  ,  STN-03,20/11/2025 08:92,456-DEF,35.5,131.4F,OK,S5LW1BZ4JZW1N2TMP,SUP-01
EVT-01547,GA-3,STN-07,2025-08-06 09:14,123-ABC,13.3,86.0C,None,E4DKT4E7AREYH6N64,sup-11
EVT-01548,GA-3  ,STN-05,2025-04-24 14:47,202-MNO,44.0,32.4C,OK,ENPV1H3JYBY0XAHVP,sup-05
EVT-01549,GA-1  ,  STN-09,11-02-2025 20:33,101-jkl,65.0,51.1C,None,SVL25E266LDHNVTMJ,SUP-05
EVT-01550,GA-3  ,STN-03  ,08-20-2025 21:10,456-DEF,61.1 Nm,203.9F,None,R2K2RTTN5N6DHR  51 3,SUP-02
EVT-01551, GA-3 ,STN-01  ,2025-01-14 14:19,303-PQR,35.2,222.4C,None,D0XC009 X FVBFM55FE,Sup-01
EVT-01552,GA-2,STN-03,08-05-2025 13:26,202 MNO,88.8 Nm,85.1F,None,U T HCSRDPW1D68ET8T,Sup-11
EVT-01553, GA-3 ,STN-09  ,2025-03-25 21:29,303-pqr,54.0,86.3 C,None,T4180HV0 HY3F7W6Y9,SUP-02
EVT-01554, GA-3 ,  STN-05,07-03-2025 12:12,123ABC,35.7,79.4 C,None,MSTDRGD0K1YE1UEEZ,SUP-11
EVT-01555, GA-3 ,STN-01  ,12/03/2025 06:47,303-PQR,48.8,175.3F,na,D3PRMBlB1 9E1 wHWHJ,SUP-01
EVT-01556,GA-3, STN-05 ,19-01-2025 13:35,789-GHI,64.0,87.4F,na,mUc 1D6R j3 nNWDPY4a,SUP-01
EVT-01557,GA-3,STN-09,22/02/2025 06:45,202-MNO,63.6,182.7F,None,5FGTSJ6EE5ZEY334G,SUP-01
EVT-01558,GA-1  , STN-07 ,04-07-2025 21:13,789-GHI,82.1 Nm,82.8F,Repair,8A16Z6MH GA80PLCL4,SUP-11
EVT-01559, GA-1 ,STN-07,17-02-2025 21:24,101-jkl,41.0,54.2 C,None,KC76 6PV T43KSC FBGA,SUP-02
EVT-01560,GA-2  ,STN-07  ,2025-04-18 20:47,303PQR,63.9,239.7 C,None,7K70YYVAMTJJRVK73,SUP-01
EVT-01561,GA-2  ,STN-05  ,12-23-2025 13:49,456 DEF,144.2 Nm,43.2 C,na,BSNY RWMTS75SMG7F9,SUP-05
EVT-01562,  GA-2, STN-05 ,2025/09/03 21:04,202 MNO,69.9,87.0C,None,EPX5YRWJ8TH 9NV17  W,sup-09
EVT-01563,GA-3,STN-07,2025-07-19 18:37,101-JKL,55.1 Nm,134.6F,None,5U72M11LSTL9C9N24,sup-09
EVT-01564,GA-2,STN-09,08-21-2025 19:24,101-JKL,55.1,70.3C,None,UYA71H8C9FM12KRRS,sup-09
EVT-01565,GA-2,STN-03,21/09/2025 10:45,123-ABC,87.6,34.4 C,None,4 UFSCPXEEWY4NZ 6WR,Sup-11
EVT-01566,GA-2,  STN-02,2025/12/23 13:31,456 DEF,73.1 Nm,106.5F,None,Bs NYrWMTs75SMg7F9,Sup-05
EVT-01567,GA-3,STN-09  ,02-05-2025 13:19,303PQR,74.7,95.8C,na,4JS84 4UHCWRDRE97N,sup-05
EVT-01568, GA-3 ,STN-03,06-24-2025 17:99,789GHI,52.1,91.4F,None,LGPFFYLUSW P0HJ74N,SUP-02
EVT-01569, GA-2 ,STN-02,07-10-2025 11:71,303-PQR,50.7 Nm,88.2C,None,J5BDFHJ4D1JMV3MPM,Sup-05
EVT-01570,GA-1,STN-07,13-04-2025 21:54,789-GHI,44.3,198.9F,None,WW7FHNAVJR47BXYRE,SUP-09
EVT-01571, GA-3 ,STN-01  ,2025-08-01 12:36,789 GHI,92.9,89.1C,Reject,JS4KMUY54SJUYEPH9,sup-09
EVT-01572,GA-2  ,STN-05,05-05-2025 05:58,202-MNO,50.6,49.4C,None,ZZ EPP4YFR78V53H4R,Sup-11
EVT-01573, GA-2 ,STN-01,12-16-2025 09:56,456-def,46.1,30.3 C,None,aH2Y2HvYPTJGSV 9Vd,SUP-05
EVT-01574,  GA-1,STN-05,17/08/2025 22:00,456-DEF,87.6,59.1 C,OK,2HBJWULTCM0WYZ270,sup-05
EVT-01575,GA-1,STN-05,2025-01-17 09:23,101-JKL,76.2,88.7F,None,MT12XBAKD3CBS82WD,Sup-02
EVT-01576,GA-3,STN-05  ,03-18-2025 14:58,456-def,63.5 Nm,135.3F,OK,YWA2JEVC2GH5LE6A5,SUP-02
EVT-01577,  GA-1, STN-03 ,11-06-2025 18:99,123ABC,87.6,77.5C,na,EPNZTC6 9U77XU8RVN,SUP-01
EVT-01578,GA-1,  STN-07,2025/05/14 11:35,123-abc,47.5,106.3F,None,7XKDBBANUU98H03V8,SUP-11
EVT-01579,GA-1,STN-09,24/01/2025 20:39,123-ABC,71.6,137.5F,na,F0MZV7S7GT8FPP46V,SUP-05
EVT-01580,GA-1,STN-07  ,03-13-2025 15:12,123-ABC,47.8,87.5C,None,D WU0LCDNURHBGD Y7U,sup-09
EVT-01581,GA-1,STN-02,09-19-2025 21:12,123-ABC,63.7,86.3 C,OK,E6D34H1AG0FYXYC6U,Sup-11
EVT-01582,  GA-1, STN-02 ,2025/12/21 10:31,456-DEF,89.8,50.6C,None,N CJ05SDE3Z30NR9KA,SUP-02
EVT-01583,  GA-2,STN-03,10-07-2025 11:94,303-PQR,87.3,99.0F,None,J5BDFHJ4D1JMV3 MP M,SUP-05
EVT-01584,GA-1,STN-05,14-07-2025 21:00,101-jkl,53.2,77.8C,None,5R P2J3MTCN1MYF1PH,SUP-01
EVT-01585,GA-1  , STN-03 ,09-11-2025 05:24,303-pqr,50.4,53.6C,None,H4SXB4  5D6KFf49xF5,sup-09
EVT-01586,GA-1  ,  STN-03,2025-08-17 21:22,456-DEF,56.7,460.8F,None,2HBJWULTCM0WYZ270,SUP-05
EVT-01587, GA-1 , STN-02 ,2025-01-03 12:15,101-jkl,83.1 Nm,116.4F,OK,YG34GYTjSJVUEw J83,Sup-05
EVT-01588,GA-3,STN-03,2025/12/04 10:44,202-MNO,40.6 Nm,185.2F,na,98CJNJ09F7DXNS494,sup-01
EVT-01589, GA-3 , STN-03 ,2025/02/12 14:17,123-abc,88.4,188.4F,None,1PFT SS8TUZ sBFV7D 5,Sup-09
EVT-01590,  GA-3, STN-01 ,12-04-2025 10:04,202-mno,59.1 Nm,88.0C,None,98CJNJ09F7DXNS494,SUP-01
EVT-01591,  GA-1,  STN-01,2025-02-03 05:29,202 MNO,65.5,62.4C,OK,XZNK E LVVW3A8VT272,sup-05
EVT-01592,GA-2,STN-07,2025/10/22 12:35,789-GHI,88.3,68.4C,OK,W7MRYU6ETK3L1Y0AM,Sup-11
EVT-01593,  GA-2,STN-02  ,2025-09-14 19:46,101-jkl,72.8,166.1F,OK,K5EAYE6Y9EE 356Z7X,SUP-02
EVT-01594,  GA-1, STN-07 ,25/06/2025 15:25,101-jkl,57.9,57.7C,na,GA2PJFEKC5RPH6GB6,SUP-01
EVT-01595,GA-3  , STN-02 ,2025/08/20 20:56,456DEF,48.3,80.8C,None,R2K2RTtn5N6DH R513,SUP-02
EVT-01596, GA-1 ,  STN-09,25/08/2025 16:34,456-def,52.8 Nm,31.9 C,None,JE2D4DZzX0 L1P0U5L,SUP-11
EVT-01597, GA-2 ,  STN-09,03-11-2025 13:37,303-PQR,48.5,90.4 C,None,Y LG8 L7E7XAAFVZ TNC,SUP-02
EVT-01598,GA-2,STN-01,11-11-2025 07:45,789-GHI,37.1,28.5C,OK,EUMNAXZ1RDSLW488R,sup-05
EVT-01599, GA-1 ,STN-02,2025-08-13 18:47,456 DEF,91.4,80.2C,na,WEHKMC JB11EU8 BNA3,Sup-11
EVT-01600,GA-2  ,STN-09  ,2025/09/03 21:32,202-MNO,44.4,203.5F,None,EPX5YR WJ 8TH9NV17W,sup-09
EVT-01601,  GA-1, STN-01 ,07-09-2025 14:22,456-DEF,40.2,88.1 C,na,CMT7BKN8C42R6L4JD,SUP-02
EVT-01602,GA-3,STN-05,2025-09-04 15:99,789-GHI,93.5,56.8C,Repair,FZ0H71TXHRMRCEM8M,SUP-11
EVT-01603,GA-3,STN-09  ,09-08-2025 17:44,101-JKL,17.1,155.7F,None,5SRSSY 7U88WH075VE,SUP-09
EVT-01604,  GA-1, STN-01 ,2025/13/40 25:99,456-def,46.8,139.1F,Repair,PB9G6MS9RBNYMU MEC,SUP-09
EVT-01605,GA-1  ,  STN-01,20/11/2025 08:09,456DEF,88.5 Nm,90.9F,OK,S5L W1BZ4 JZW1N2 TMP,sup-01
EVT-01606, GA-2 , STN-09 ,08-14-2025 03:99,202-MNO,63.9,30.3C,na,CRK8S 20NG23XZ62FJ,SUP-05
EVT-01607,  GA-1,STN-03,04-10-2025 11:07,456-def,17.1,42.0C,None,W34GYJ0MR  WHNDG5TP,Sup-09
EVT-01608,GA-3  , STN-07 ,2025-06-19 11:08,303-PQR,49.4 Nm,33.8C,OK,K1PVJYFS8Z8EGX JXY,sup-05
EVT-01609,  GA-2,  STN-09,04-08-2025 19:33,456-DEF,68.0 Nm,83.8C,na,XC8MMFDSFU5R1S2W B,Sup-01
EVT-01610, GA-1 ,  STN-07,2025/11/20 08:56,456-def,74.4,76.0 C,None,S5LW 1B Z4 JZW1N2TMP,sup-01
EVT-01611,GA-3,  STN-02,2025-09-07 20:82,202MNO,69.5,417.4F,None,zVMKL5G26 8287uF1R,SUP-02
EVT-01612, GA-2 ,STN-05,01-08-2025 11:34,456 DEF,88.6,193.8F,None,1NSYZCP8 T BV4PBKT3,SUP-02
EVT-01613,  GA-1,  STN-03,12-25-2025 10:25,202 MNO,60.9,183.2F,na,T MW31 rABYX3EPxlCf,SUP-05
EVT-01614,  GA-1, STN-07 ,2025/09/08 04:39,789-GHI,40.6,459.5F,None,AFFTDVC4K9H24ZN60,SUP-05
EVT-01615,GA-1, STN-07 ,19-05-2025 09:99,789-ghi,15.5,91.6F,OK,U LP2H7YJ3B0AET1SX,sup-11
EVT-01616,GA-2, STN-02 ,15/04/2025 14:36,789GHI,15.4,170.6F,None,Z JNMYXL4TKURF YLF6,sup-09
EVT-01617, GA-1 ,  STN-05,10/07/2025 10:99,303 PQR,75.7 Nm,52.4 C,na,KYYJWE4D0DDDGGJUG,sup-01
EVT-01618,GA-3  ,  STN-05,11-03-2025 15:31,303 PQR,86.5,43.0C,None,1RHLTRK8MEH0T8E19,SUP-11
EVT-01619,GA-2,STN-05,23-11-2025 20:16,123-ABC,39.0,68.7 C,OK,K700HT9V9CD2LRJTS,sup-11
EVT-01620,GA-1,  STN-01,12-03-2025 06:58,789-ghi,43.1,134.4F,None,TFH 31M 9 6Zah7D3JPv,SUP-11
EVT-01621,  GA-1,  STN-09,2025/06/14 09:45,123-ABC,38.0,46.4C,None,FH V9HX LY6Y6UYVA4K,Sup-09
EVT-01622,GA-3  ,STN-09,2025/08/16 18:24,101 JKL,88.4,71.3 C,None,L6B4WLZ36 Z7YREUX8,sup-09
EVT-01623, GA-3 ,  STN-02,2025/05/08 11:55,789-GHI,86.7,54.0 C,OK,ZMY9CKPZPGA0 7V 0VW,SUP-02
EVT-01624,GA-2,STN-01,2025/06/17 17:14,303-PQR,52.2,87.4C,None,GDK5299VMH6K2XYZX,SUP-02
EVT-01625,GA-2,STN-01,07/05/2025 18:16,303-PQR,74.3,79.3 C,None,TC9J5VGE2G51HP4KP,Sup-02
EVT-01626,  GA-2,  STN-03,24-09-2025 20:32,303PQR,40.5,233.8C,None,L3Dm VG 2 UmP4PcTnsC,Sup-02
EVT-01627,GA-2  ,STN-01  ,2025/05/05 05:05,202-mno,85.5,31.6C,None,ZZEpp4YfR7 8V53H4R,SUP-11
EVT-01628, GA-3 , STN-05 ,10-17-2025 15:15,456-DEF,66.8,152.1F,OK,8M87MGYNFKCG GY R5C,sup-01
EVT-01629,  GA-2,STN-07,2025-01-03 16:48,456DEF,49.3,135.9F,OK,ZGB9641 S F0YTH7UHT,Sup-09
EVT-01630,GA-1  , STN-09 ,2025/01/11 14:11,123ABC,90.3 Nm,50.3 C,OK,Y9R1HEHG CJJF 4LB56,Sup-09
EVT-01631,GA-3  , STN-07 ,01-06-2025 10:16,789-GHI,134.4,55.3 C,None,YG77ELW8EJM2S2SJR,Sup-05
EVT-01632,GA-3,STN-07,06-24-2025 18:27,456-DEF,79.9,72.8C,None,JSY2M75YLN2NVF5AD,Sup-11
EVT-01633,  GA-3, STN-02 ,06-02-2025 16:93,101-jkl,93.8 Nm,79.0C,None,DFP 25CA80 JTX 5RSB5,sup-05
EVT-01634,GA-1,STN-01  ,09-06-2025 13:20,202-mno,60.1,32.0C,None,X690mS9R7ER EjPD8x,SUP-02
EVT-01635,  GA-1,STN-03,25-03-2025 10:40,456-DEF,50.0,170.6F,OK,D0VR3H6DDJZ  48LL2R,SUP-05
EVT-01636,  GA-2, STN-07 ,05-15-2025 16:53,202MNO,80.0,197.8F,None,KJ  JAS4F0UP0MNU7LW,SUP-01
EVT-01637,GA-2,STN-09  ,2025/02/10 02:04,789-GHI,46.6,61.3 C,na,s e5A7RZ8zB7y8R7 5M,sup-09
EVT-01638,GA-3  ,  STN-02,12-09-2025 10:99,303 PQR,63.9,52.2 C,None,TWUV257N0 FYARLJSD,SUP-01
EVT-01639, GA-1 , STN-01 ,25/06/2025 14:10,101-JKL,89.8,151.0F,None,GA2PJFEKC5RPH6GB6,sup-01
EVT-01640,GA-2  ,STN-09  ,11/02/2025 20:09,123-ABC,41.4,58.6 C,None,3RPR8MGZ N3JCRR 9FK,sup-01
EVT-01641,GA-3  , STN-03 ,01/09/2025 12:12,303-PQR,38.3,76.9C,OK,N GH ZTA01P B7WWXLYU,SUP-02
EVT-01642,  GA-1,STN-07,2025/11/06 07:36,303 PQR,59.1,38.4 C,None,X4A7F S9R976K55DMC,Sup-01
EVT-01643,GA-3  ,STN-09  ,21-01-2025 16:06,303-pqr,90.4,30.7 C,None,e49 07K8cH3 03dE4EX,sup-01
EVT-01644,GA-2,STN-05,2025-03-01 14:32,789-GHI,89.3 Nm,82.3 C,OK,X4JKFZHHEA3LT9P6G,sup-01
EVT-01645,GA-3,STN-05,2025/11/08 16:33,303-PQR,78.9,149.4F,OK,E0KYR81H5528KK05F,sup-01
EVT-01646, GA-2 ,  STN-05,2025-05-11 18:25,789 GHI,15.6 Nm,80.0C,OK,P15YGL5W43BG2A4PG,sup-05
EVT-01647,  GA-1, STN-01 ,09-11-2025 05:00,303 PQR,18.7,124.2F,None,H4S  XB45D6KFF49XF5,sup-09
EVT-01648,GA-1,  STN-01,NOT_A_TIMESTAMP,123-abc,75.3,237.0 C,None,7M2DNFCJKVDU57M WC,SUP-05
EVT-01649, GA-2 ,  STN-07,01-09-2025 09:43,789GHI,71.9,164.3F,None,0Gf9S6TCNSHWBk W4Z,Sup-11
EVT-01650,  GA-3,  STN-05,13-08-2025 01:37,123-abc,63.0,93.6 C,OK,J9X TTb5FF26Zd1A5a,Sup-01
EVT-01651, GA-1 ,STN-09,25/06/2025 15:48,101JKL,50.9,56.2 C,None,GA2PJFEKC5RPH6GB6,SUP-01
EVT-01652,GA-1, STN-07 ,2025-12-24 19:14,303-pqr,76.0 Nm,81.3 C,OK,L2W0 MRD YAMX3VND6T,Sup-09
EVT-01653,GA-3,STN-09  ,10-17-2025 20:20,456-def,53.5 Nm,49.5C,OK,8M87MGYNFKCGGYR5C,SUP-01
EVT-01654,GA-2,STN-09,2025/05/08 14:50,303-PQR,81.5 Nm,36.8C,OK,Z37WMWXJMW16DDF68,SUP-05
EVT-01655, GA-2 , STN-02 ,10-07-2025 19:48,202-MNO,87.6,58.8 C,Repair,AS 91EUCd cNYDYC J29,sup-11
EVT-01656, GA-2 ,STN-05,2025-04-18 20:43,303PQR,66.3,98.4F,None,7K70YYVAMTJJRVK73,Sup-01
EVT-01657,GA-3  , STN-03 ,2025/11/08 16:06,303-PQR,41.2,89.8F,None,E0KYR81H5528KK05F,sup-01
EVT-01658,GA-1,STN-05,2025/08/25 16:06,456-DEF,48.7,125.4F,na,JE2D4DZZX0L1P0U5L,Sup-11
EVT-01659,GA-2  , STN-05 ,2025-01-19 06:34,123-abc,92.5,45.1C, Reject,Y0B4BHRVNRN0YKCB9,sup-09
EVT-01660,GA-2,STN-03,03-10-2025 20:05,123-ABC,55.4 Nm,74.3C,None,T81BYD7HURSU9G7RN,SUP-11
EVT-01661,GA-1,STN-05,2025/05/11 11:39,202-MNO,60.8,44.0C,na,16CXJAUD5WW9B1YEE,Sup-02
EVT-01662,  GA-1,STN-02  ,04-01-2025 14:52,101 JKL,45.5 Nm,66.3C,OK,6YFX073XGCF6UJDAT,SUP-02
EVT-01663, GA-1 ,STN-09,2025-05-19 10:09,789-GHI,50.2,92.9C,None,ULP2H7Y J3B0A E T1SX,Sup-11
EVT-01664,GA-3  ,STN-02  ,22/02/2025 06:10,202-mno,41.5,200.3F,OK,5FGTS J6E E 5ZEY334G,SUP-01
EVT-01665,GA-2, STN-07 ,09-14-2025 02:29,202-MNO,84.2 Nm,49.0 C,None,GZHY 59PDM7K 1NV95 P,SUP-02
EVT-01666,  GA-2, STN-02 ,2025/08/04 05:47,303PQR,148.2,181.6F,None,TB 60XKGE9H1GN3  E90,Sup-11
EVT-01667,GA-2,STN-05,06-12-2025 17:08,101-JKL,40.2,40.4 C,None,YTPLWRBSX4F91HPWU,SUP-02
EVT-01668,  GA-2,  STN-03,07-05-2025 19:20,456-DEF,46.2,64.2 C,None,K2JYRR9ZWGHPAYNRE,Sup-11
EVT-01669,GA-2  ,STN-02,01/03/2025 13:56,789-ghi,84.7,45.1 C,None,X4JKFZHHEA3 L T9P6G,sup-01
EVT-01670,GA-3  , STN-09 ,2025/06/24 18:48,789-GHI,52.6,28.6C,OK,LGPFFYLUSWP 0HJ74N,sup-02
EVT-01671,GA-1,STN-02  ,2025-09-13 19:38,303PQR,71.0 Nm,52.6 C,na,1 n515zsXZJP7S XF3L,sup-02
EVT-01672,GA-3,STN-05,2025-12-09 11:08,303-pqr,91.0,85.0C,na,TWUV 257N0FYARLJSD,Sup-01
EVT-01673,GA-3,STN-03  ,2025-01-05 16:17,456DEF,143.3,72.3C,OK,1G0GR9C81DBKJF4AS,sup-11
EVT-01674,GA-3,  STN-09,08-23-2025 09:07,303-pqr,61.9,155.7F,OK,5E4FHCLTEAZ4UM1RR,SUP-02
EVT-01675,  GA-3,STN-05,24/06/2025 18:11,456-DEF,73.6,76.5C,None,JSY2M75YLN2NVF5AD,Sup-11
EVT-01676,  GA-1,STN-01,18/05/2025 17:34,456-DEF,44.1,68.9 C,None,rLC AVDE9M24puETV3,SUP-05
EVT-01677, GA-3 ,  STN-03,2025/03/25 20:22,303 PQR,59.9,91.5C,Repair,t4180Hv0H  Y 3f7W6Y9,SUP-02
EVT-01678, GA-1 ,STN-02,22/09/2025 13:19,101-JKL,44.9 Nm,28.0 C,None,2PEEA 31TXSN BF 0W2J,SUP-09
EVT-01679,GA-3  ,STN-03,2025-04-06 13:05,101-JKL,51.2,191.1F,None,5 ZKDKeH5 SER7W M4BZ,sup-02
EVT-01680,GA-1,STN-05,10/05/2025 00:99,456DEF,74.3,69.2C,OK,VSMXVECRN CC2KDHWL,sup-02
EVT-01681,GA-2,STN-01,2025-10-10 20:48,123-ABC,52.7 Nm,164.3F,OK,0TU9W5Y6E9D71SEY7,SUP-09
EVT-01682, GA-2 , STN-01 ,01-03-2025 15:54,456-def,92.2 Nm,102.6F,None,ZGB9641sF 0YTH7uHT,SUP-09
EVT-01683, GA-3 ,STN-05  ,01-21-2025 10:05,456-DEF,59.5 Nm,129.6F,None,1H1MGB793ZH5UGXCT,SUP-05
EVT-01684,GA-2  ,STN-05,05-04-2025 17:99,789-ghi,47.8,42.2 C,na,BLVRPG4NX Y1UA08A4,SUP-11
EVT-01685,GA-3,STN-07,2025/09/19 18:52,101-JKL,47.5,86.4F,None,X2JYV2PVBNLMA4AC2,SUP-01
EVT-01686,GA-1,STN-01,04-13-2025 15:08,789-GHI,141.3,75.6C,na,WW7FHNAVJR47BXYRE,SUP-09
EVT-01687,GA-2  ,STN-05  ,16-06-2025 09:54,123-abc,36.8 Nm,75.7C,None,67KJFBL CCS9 D4 7D7N,SUP-11
EVT-01688,GA-1,STN-07,02/02/2025 06:34,202MNO,38.7 Nm,60.5C,None,C8B5JTZH8T5NUJRXL,sup-01
EVT-01689,  GA-1,  STN-01,11-01-2025 12:58,123-ABC,81.7 Nm,104.4F,OK,Y9 R1 HEHGCJJF4LB56,SUP-09
EVT-01690,GA-3  , STN-05 ,2025/07/25 06:28,303-PQR,59.8 Nm,40.9 C,OK,3ND 74 LR62 UMLR1TBN,sup-01
EVT-01691, GA-3 ,  STN-07,02-05-2025 12:54,303-pqr,52.0,103.8F,None,4JS844UHC WRDRE97N,SUP-05
EVT-01692,GA-3,STN-09  ,01-05-2025 23:55,456-def,48.2,104.5F,Repair,1G0GR9C81DBKJF4AS,Sup-11
EVT-01693, GA-1 ,  STN-05,10-04-2025 20:44,101-jkl,86.8,81.2C,Repair,J4S51E1F0FYSDCSN6,Sup-11
EVT-01694,GA-3, STN-01 ,19-05-2025 20:99,456 DEF,65.9 Nm,30.0 C,None,50PGX7LHYpL1J wpD1,SUP-09
EVT-01695,GA-1  ,STN-07,17-08-2025 21:99,456DEF,42.7,31.2 C,None,2HBJWULTCM0WYZ270,sup-05
EVT-01696,GA-1  , STN-02 ,20/06/2025 05:48,303-pqr,83.6,63.1C,na,x 4S56DEsG881UB9 FZ,SUP-09
EVT-01697,GA-3,STN-09,2025/05/23 10:13,101-JKL,82.3,63.5 C,na,TWDU7673C43YCW96S,sup-05
