Event_ID,Line,Station,TS,Part_No,Torque_Nm,Temp_C,Defect,VIN,Supplier
EVT-00641,GA-2,STN-07,2025-09-14 20:54,101-JKL,40.9,38.5,None,K5EAYE6Y9EE356Z7X,SUP-02
EVT-00642,GA-3,STN-05,2025-01-19 13:52,789-GHI,61.51,95.9,Repair,MUC1D6RJ3NNWDPY4A,SUP-01
EVT-00643,GA-1,STN-07,2025-09-21 07:12,789-GHI,63.14,93.3,None,CU83GZ0HEPN773NSB,SUP-01
EVT-00644,GA-2,STN-02,2025-10-04 16:33,101-JKL,74.56,96.0,None,RAHK03W3UNGDZT8LN,SUP-11
EVT-00645,GA-2,STN-02,2025-03-23 19:36,101-JKL,78.64,93.7,None,LJRKCKDX90WZH97Z8,SUP-05
EVT-00646,GA-2,STN-05,2025-02-10 01:39,789-GHI,74.36,64.4,None,SE5A7RZ8ZB7Y8R75M,SUP-09
EVT-00647,GA-3,STN-03,2025-05-19 21:25,456-DEF,41.11,29.72,None,50PGX7LHYPL1JWPD1,SUP-09
EVT-00648,GA-2,STN-01,2025-09-01 08:27,789-GHI,47.63,62.28,None,0GF9S6TCNSHWBKW4Z,SUP-11
EVT-00649,GA-1,STN-01,2025-11-02 19:10,101-JKL,61.61,52.4,None,SVL25E266LDHNVTMJ,SUP-05
EVT-00650,GA-2,STN-03,2025-03-15 18:11,123-ABC,39.17,42.9,None,7CP7TAWZEBV3Z1PZ5,SUP-01
EVT-00651,GA-3,STN-07,2025-07-02 07:39,123-ABC,68.24,58.7,None,5C5T9W4K11JLW6WEV,SUP-11
EVT-00652,GA-2,STN-07,2025-08-05 19:17,456-DEF,77.01,35.4,None,D6HML06HPTVVZGG2G,SUP-01
EVT-00653,GA-3,STN-03,2025-01-06 09:26,789-GHI,74.77,49.6,None,YG77ELW8EJM2S2SJR,SUP-05
EVT-00654,GA-2,STN-05,2025-08-08 12:33,101-JKL,61.0,82.5,None,9J1T7YG7ABM4ML3HS,SUP-02
EVT-00655,GA-2,STN-07,2025-05-13 00:27,202-MNO,47.23,38.1,None,ESCB3RC4S2D16ARSJ,SUP-05
EVT-00656,GA-3,STN-02,2025-06-11 16:10,789-GHI,89.56,65.8,None,M8JKY2Z5L3ENXT8J1,SUP-01
EVT-00657,GA-1,STN-07,2025-01-04 15:34,101-JKL,92.21,53.72,None,6YFX073XGCF6UJDAT,SUP-02
EVT-00658,GA-1,STN-07,2025-08-25 17:09,101-JKL,46.1,35.22,None,CAHT2AJ8Y3BG3NU8J,SUP-05
EVT-00659,GA-1,STN-07,2025-03-25 11:06,456-DEF,90.37,58.2,None,D0VR3H6DDJZ48LL2R,SUP-05
EVT-00660,GA-1,STN-05,2025-03-13 14:48,123-ABC,53.86,56.39,None,DWU0LCDNURHBGDY7U,SUP-09
EVT-00661,GA-1,STN-01,2025-05-16 08:08,456-DEF,35.9,36.11,None,BAM68V2RP2XNW2MK4,SUP-02
EVT-00662,GA-2,STN-03,2025-09-13 12:50,456-DEF,73.75,47.4,None,4VNFFRH2HE3ZKFHCY,SUP-02
EVT-00663,GA-3,STN-03,2025-12-02 12:41,101-JKL,95.47,78.5,Repair,A1W9R3T2UT170R3WF,SUP-09
EVT-00664,GA-3,STN-03,2025-03-15 18:09,789-GHI,56.51,82.2,None,3S4UHR5B8J40YD83B,SUP-02
EVT-00666,GA-1,STN-02,2025-02-02 05:26,202-MNO,74.26,33.6,None,C8B5JTZH8T5NUJRXL,SUP-01
EVT-00667,GA-1,STN-09,2025-07-14 21:38,101-JKL,43.66,74.0,None,5RP2J3MTCN1MYF1PH,SUP-01
EVT-00668,GA-3,STN-09,2025-07-25 06:47,303-PQR,89.05,67.39,Repair,3ND74LR62UMLR1TBN,SUP-01
EVT-00669,GA-3,STN-09,2025-11-16 16:43,101-JKL,75.28,57.39,None,YSRRNL6SMKXY0YL9R,SUP-05
EVT-00670,GA-3,STN-01,2025-09-24 13:17,101-JKL,63.04,93.9,None,E3961BMVYW4L9L7UV,SUP-01
EVT-00671,GA-1,STN-01,2025-10-25 20:36,202-MNO,42.13,54.8,None,7GSZCZX6W0A9TNDDJ,SUP-01
EVT-00672,GA-3,STN-01,2025-03-06 12:54,456-DEF,19.38,81.4,None,Y2WAD5MAYNXTF1AYW,SUP-02
EVT-00673,GA-3,STN-07,2025-08-13 01:44,123-ABC,74.26,45.6,None,J9XTTB5FF26ZD1A5A,SUP-01
EVT-00674,GA-3,STN-07,2025-04-09 15:42,789-GHI,92.0,60.8,None,FZ0H71TXHRMRCEM8M,SUP-11
EVT-00675,GA-3,STN-09,2025-09-18 09:39,303-PQR,87.01,76.5,None,J0MUMEEK2P7FHT43V,SUP-05
EVT-00676,GA-3,STN-01,2025-06-02 16:16,101-JKL,13.36,230.9,None,DFP25CA80JTX5RSB5,SUP-05
EVT-00677,GA-1,STN-02,2025-10-23 17:45,123-ABC,45.19,42.8,None,VYAA1F3ZWPLLLMJW1,SUP-01
EVT-00678,GA-3,STN-03,2025-06-19 08:01,456-DEF,76.91,73.3,Repair,VUV4X91CRHMTB0N59,SUP-09
EVT-00679,GA-3,STN-02,2025-09-18 08:52,303-PQR,38.35,62.9,None,J0MUMEEK2P7FHT43V,SUP-05
EVT-00680,GA-2,STN-03,2025-05-11 18:02,789-GHI,68.75,71.2,None,P15YGL5W43BG2A4PG,SUP-05
EVT-00681,GA-2,STN-05,2025-02-19 09:13,303-PQR,92.72,69.1,None,WX8BPUPW510FFFJAP,SUP-11
EVT-00682,GA-3,STN-05,2025-07-24 07:24,123-ABC,85.37,33.72,None,BPWAKGEJLA1FN0T43,SUP-05
EVT-00683,GA-1,STN-01,2025-09-22 13:04,101-JKL,49.88,49.39,Repair,2PEEA31TXSNBF0W2J,SUP-09
EVT-00684,GA-3,STN-05,2025-09-08 03:33,202-MNO,94.86,91.3,None,ZVMKL5G268287UF1R,SUP-02
EVT-00685,GA-1,STN-02,2025-06-25 14:24,101-JKL,151.06,94.0,None,GA2PJFEKC5RPH6GB6,SUP-01
EVT-00687,GA-1,STN-05,2025-09-22 14:18,101-JKL,59.77,80.89,Reject,2PEEA31TXSNBF0W2J,SUP-09
EVT-00688,GA-3,STN-02,2025-11-22 05:39,202-MNO,44.98,71.89,None,USWBB5PV29MUA6Y94,SUP-05
EVT-00689,GA-1,STN-01,2025-12-07 20:24,123-ABC,81.5,52.1,None,4YMBAV2M08KP1SL4U,SUP-01
EVT-00690,GA-1,STN-03,2025-03-16 17:11,303-PQR,94.76,94.1,None,V9RYZKM8V1JTGHJ7U,SUP-11
EVT-00691,GA-2,STN-01,2025-01-09 20:31,303-PQR,58.04,56.1,None,5ND2Z4K9P5B8MU9VK,SUP-09
EVT-00692,GA-1,STN-02,2025-04-13 20:55,789-GHI,90.68,87.5,None,WW7FHNAVJR47BXYRE,SUP-09
EVT-00694,GA-2,STN-03,2025-10-24 20:06,303-PQR,139.13,85.3,None,ATGLWN3Z93EM349NH,SUP-09
EVT-00695,GA-3,STN-09,2025-09-08 03:59,202-MNO,86.09,63.0,None,ZVMKL5G268287UF1R,SUP-02
EVT-00696,GA-3,STN-05,2025-06-11 22:54,789-GHI,60.08,60.5,None,M8JKY2Z5L3ENXT8J1,SUP-01
EVT-00697,GA-1,STN-09,2025-02-17 10:37,456-DEF,45.08,76.39,Repair,78U6764BASKDM0PAR,SUP-05
EVT-00698,GA-1,STN-01,2025-09-21 06:05,789-GHI,85.68,33.5,None,CU83GZ0HEPN773NSB,SUP-01
EVT-00699,GA-2,STN-05,2025-10-06 16:05,202-MNO,74.87,50.2,None,FZ94ENN8PNF5VDLGX,SUP-09
EVT-00700,GA-3,STN-02,2025-11-16 08:34,101-JKL,93.84,86.4,None,YSRRNL6SMKXY0YL9R,SUP-05
EVT-00701,GA-1,STN-07,2025-03-13 16:12,303-PQR,42.02,39.3,Repair,FN34WM89H9GY43WEX,SUP-01
EVT-00702,GA-2,STN-03,2025-11-11 08:28,789-GHI,83.54,86.78,None,EUMNAXZ1RDSLW488R,SUP-05
EVT-00703,GA-1,STN-05,2025-03-01 12:37,101-JKL,49.88,58.2,None,YG34GYTJSJVUEWJ83,SUP-05
EVT-00704,GA-2,STN-07,2025-11-08 13:57,303-PQR,46.61,35.1,None,X81XHHYTTMWCDYY9M,SUP-01
EVT-00705,GA-2,STN-07,2025-09-13 18:25,456-DEF,95.27,57.1,None,4VNFFRH2HE3ZKFHCY,SUP-02
EVT-00706,GA-2,STN-05,2025-09-21 10:53,123-ABC,80.07,39.7,None,4UFSCPXEEWY4NZ6WR,SUP-11
EVT-00707,GA-1,STN-01,2025-11-25 15:12,456-DEF,41.51,38.28,None,52VXN0AE9KX51C4JJ,SUP-09
EVT-00708,GA-3,STN-05,2025-09-24 17:25,101-JKL,46.72,28.39,None,RWA2RSDLEXCVG8WCP,SUP-01
EVT-00709,GA-1,STN-01,2025-09-07 08:35,456-DEF,38.76,46.7,None,3RGJHNELAZ0HVLHCK,SUP-02
EVT-00710,GA-1,STN-03,2025-11-05 11:07,202-MNO,53.04,50.5,None,16CXJAUD5WW9B1YEE,SUP-02
EVT-00711,GA-2,STN-05,2025-02-22 20:24,303-PQR,49.78,70.9,None,PH9TDBDX3PCN9U95A,SUP-11
EVT-00712,GA-2,STN-05,2025-08-07 15:33,123-ABC,65.89,81.22,None,6ZVUL52N4XS1BCWB6,SUP-11
EVT-00713,GA-1,STN-03,2025-06-11 07:15,303-PQR,88.33,79.22,None,X4A7FS9R976K55DMC,SUP-01
EVT-00714,GA-3,STN-01,2025-07-09 12:59,456-DEF,18.67,58.22,None,60WGELDU8BEMC57YG,SUP-05
EVT-00715,GA-1,STN-09,2025-03-13 15:31,123-ABC,47.74,38.3,Repair,DWU0LCDNURHBGDY7U,SUP-09
EVT-00716,GA-2,STN-01,2025-11-01 06:41,303-PQR,53.04,65.22,None,JTDLK9EN7DLAS0SXJ,SUP-01
EVT-00717,GA-3,STN-03,2025-08-06 08:39,123-ABC,65.99,68.89,None,E4DKT4E7AREYH6N64,SUP-11
EVT-00718,GA-2,STN-02,2025-06-08 05:15,123-ABC,90.98,71.5,None,YFJNFWTRJ1LYXUT2V,SUP-09
EVT-00719,GA-2,STN-02,2025-05-11 07:04,101-JKL,59.57,63.11,None,GKNCS17WP79H3EWJN,SUP-09
EVT-00720,GA-1,STN-05,2025-06-14 09:12,123-ABC,49.37,57.5,None,FHV9HXLY6Y6UYVA4K,SUP-09
EVT-00721,GA-1,STN-03,2025-12-21 10:56,456-DEF,90.17,80.5,None,NCJ05SDE3Z30NR9KA,SUP-02
EVT-00722,GA-3,STN-02,2025-07-15 15:43,789-GHI,43.66,29.4,None,XXHMU8545ZTXWUKH8,SUP-05
EVT-00723,GA-1,STN-07,2025-03-16 17:55,303-PQR,56.51,79.1,None,V9RYZKM8V1JTGHJ7U,SUP-11
EVT-00725,GA-1,STN-03,2025-08-08 19:35,789-GHI,140.96,56.6,None,AGH2ZXU3GKP2CMTV7,SUP-09
EVT-00726,GA-2,STN-05,2025-04-18 07:33,202-MNO,63.65,46.6,None,DUG6NRJSHJC1ZCMU9,SUP-05
EVT-00727,GA-3,STN-03,2025-12-23 05:55,456-DEF,63.44,32.9,None,1XX76CY9PPS9TVMRP,SUP-01
EVT-00728,GA-1,STN-03,2025-09-21 06:32,789-GHI,46.92,94.0,None,CU83GZ0HEPN773NSB,SUP-01
EVT-00729,GA-3,STN-03,2025-08-11 18:39,101-JKL,70.38,29.0,None,7T0PF9U9EGXHG1V43,SUP-05
EVT-00730,GA-2,STN-05,2025-10-24 21:13,303-PQR,50.9,74.9,None,ATGLWN3Z93EM349NH,SUP-09
EVT-00731,GA-2,STN-07,2025-11-18 19:40,101-JKL,41.62,206.1,None,CN4UN60ULYPWN92EZ,SUP-05
EVT-00732,GA-2,STN-05,2025-04-16 12:13,789-GHI,72.73,59.9,None,9YWDBGK1NNTAUJUL3,SUP-01
EVT-00733,GA-3,STN-07,2025-09-01 12:41,303-PQR,38.86,72.3,None,NGHZTA01PB7WWXLYU,SUP-02
EVT-00734,GA-3,STN-02,2025-12-09 10:39,303-PQR,65.18,52.2,None,TWUV257N0FYARLJSD,SUP-01
EVT-00735,GA-3,STN-03,2025-01-21 15:02,303-PQR,69.36,36.2,None,E4907K8CH303DE4EX,SUP-01
EVT-00736,GA-3,STN-07,2025-02-12 14:37,123-ABC,71.6,54.2,None,1PFTSS8TUZSBFV7D5,SUP-09
EVT-00737,GA-3,STN-01,2025-07-05 13:39,202-MNO,53.86,38.72,None,LNM0NLMZSA89CVHC0,SUP-09
EVT-00738,GA-2,STN-09,2025-03-11 08:19,202-MNO,80.07,72.0,None,3F25AF8SMRG0X33CR,SUP-11
EVT-00739,GA-3,STN-03,2025-02-16 19:44,123-ABC,90.37,41.9,None,0RECGLCKXU3D177V5,SUP-02
EVT-00740,GA-1,STN-09,2025-05-14 12:01,123-ABC,61.4,79.28,None,7XKDBBANUU98H03V8,SUP-11
EVT-00741,GA-2,STN-01,2025-05-04 17:01,789-GHI,68.34,48.89,None,BLVRPG4NXY1UA08A4,SUP-11
EVT-00742,GA-1,STN-09,2025-05-16 09:05,456-DEF,46.21,30.61,None,BAM68V2RP2XNW2MK4,SUP-02
EVT-00743,GA-2,STN-03,2025-04-09 16:07,123-ABC,18.87,62.28,None,A91C13W1MPCZWV149,SUP-09
EVT-00744,GA-1,STN-01,2025-11-17 17:33,789-GHI,96.59,29.0,None,7VNVXHYWZ3PRA59F9,SUP-01
EVT-00746,GA-3,STN-02,2025-11-08 15:59,303-PQR,80.27,95.2,Repair,E0KYR81H5528KK05F,SUP-01
EVT-00747,GA-2,STN-07,2025-10-24 20:43,303-PQR,75.17,60.78,None,ATGLWN3Z93EM349NH,SUP-09
EVT-00748,GA-2,STN-02,2025-05-07 19:08,456-DEF,80.99,44.3,Repair,K2JYRR9ZWGHPAYNRE,SUP-11
EVT-00749,GA-3,STN-09,2025-12-02 17:11,303-PQR,73.75,45.6,None,JVCLHS2DAETRAYMWX,SUP-11
EVT-00750,GA-1,STN-05,2025-09-20 03:40,123-ABC,96.29,83.28,None,E6D34H1AG0FYXYC6U,SUP-11
EVT-00751,GA-2,STN-03,2025-06-16 09:32,123-ABC,90.37,47.22,None,67KJFBLCCS9D47D7N,SUP-11
EVT-00752,GA-2,STN-03,2025-09-11 05:45,123-ABC,79.56,63.8,None,JAJRYDM343ZGFD5XM,SUP-05
EVT-00753,GA-2,STN-01,2025-09-03 19:48,202-MNO,67.93,62.39,None,EPX5YRWJ8TH9NV17W,SUP-09
EVT-00754,GA-1,STN-02,2025-11-06 06:51,303-PQR,44.06,37.11,None,X4A7FS9R976K55DMC,SUP-01
EVT-00755,GA-2,STN-07,2025-12-24 18:51,789-GHI,84.35,75.78,None,GW4SLJEVGBWWKV8HK,SUP-05
EVT-00756,GA-2,STN-02,2025-08-08 05:57,101-JKL,71.6,85.6,None,9J1T7YG7ABM4ML3HS,SUP-02
EVT-00757,GA-2,STN-01,2025-09-24 20:12,303-PQR,61.71,56.8,None,L3DMVG2UMP4PCTNSC,SUP-02
EVT-00758,GA-3,STN-01,2025-03-23 14:36,123-ABC,37.33,94.78,Reject,XH825CN0HHUR9LH2U,SUP-02
EVT-00759,GA-2,STN-09,2025-04-18 12:36,202-MNO,88.43,88.7,None,DUG6NRJSHJC1ZCMU9,SUP-05
EVT-00760,GA-1,STN-07,2025-03-10 21:46,303-PQR,58.55,29.1,None,DZBC7RK5K7HLUHDBY,SUP-02
EVT-00761,GA-3,STN-02,2025-07-02 06:45,123-ABC,81.4,80.5,None,5C5T9W4K11JLW6WEV,SUP-11
EVT-00762,GA-1,STN-02,2025-03-25 10:23,456-DEF,79.25,69.7,None,D0VR3H6DDJZ48LL2R,SUP-05
EVT-00763,GA-3,STN-09,2025-11-08 19:31,101-JKL,63.55,37.9,None,7T0PF9U9EGXHG1V43,SUP-05
EVT-00764,GA-1,STN-07,2025-11-05 12:20,123-ABC,59.67,66.5,None,YZFFG4UZ46MAU3C28,SUP-05
EVT-00765,GA-2,STN-09,2025-07-08 21:44,123-ABC,88.13,85.39,None,6ZVUL52N4XS1BCWB6,SUP-11
EVT-00766,GA-1,STN-07,2025-06-17 15:33,101-JKL,91.6,49.39,None,WXU4KCXJY0DXZB5YZ,SUP-05
EVT-00767,GA-2,STN-01,2025-11-11 09:10,123-ABC,42.02,68.0,None,YJ3C8F1ABGB8RMY87,SUP-11
EVT-00768,GA-3,STN-05,2025-05-07 14:37,202-MNO,40.49,78.0,None,LNM0NLMZSA89CVHC0,SUP-09
EVT-00769,GA-2,STN-01,2025-11-12 05:21,123-ABC,47.33,68.0,None,RDUN9UPCV4NM1UYFC,SUP-01
EVT-00770,GA-1,STN-02,2025-04-15 13:54,456-DEF,127.3,41.72,None,RZ6B3KNEUV3FC5XH7,SUP-01
EVT-00771,GA-3,STN-07,2025-03-18 15:20,456-DEF,94.96,67.3,None,YWA2JEVC2GH5LE6A5,SUP-02
EVT-00772,GA-1,STN-03,2025-06-17 14:39,101-JKL,138.62,77.0,None,WXU4KCXJY0DXZB5YZ,SUP-05
EVT-00773,GA-1,STN-03,2025-05-05 20:45,303-PQR,94.66,81.9,None,NBH5E0L2R9TWUF1T6,SUP-09
EVT-00774,GA-1,STN-05,2025-05-11 12:46,123-ABC,38.45,39.9,None,YZFFG4UZ46MAU3C28,SUP-05
EVT-00775,GA-2,STN-07,2025-11-15 20:19,123-ABC,87.41,43.0,None,JV6ADSC6907NTM4W4,SUP-11
EVT-00776,GA-1,STN-05,2025-04-15 14:19,456-DEF,73.64,69.5,None,RZ6B3KNEUV3FC5XH7,SUP-01
EVT-00777,GA-2,STN-07,2025-04-16 12:25,789-GHI,49.67,44.3,None,9YWDBGK1NNTAUJUL3,SUP-01
EVT-00778,GA-1,STN-01,2025-08-18 07:38,101-JKL,92.62,45.1,None,0ACXW4L9JTZY5B28B,SUP-05
EVT-00779,GA-1,STN-09,2025-05-10 00:59,456-DEF,54.26,87.1,None,VSMXVECRNCC2KDHWL,SUP-02
EVT-00780,GA-3,STN-09,2025-04-24 15:21,202-MNO,81.29,54.3,Repair,ENPV1H3JYBY0XAHVP,SUP-05
EVT-00782,GA-3,STN-09,2025-07-19 06:59,789-GHI,51.41,36.5,None,N01NYV53HDCC171DN,SUP-05
EVT-00783,GA-2,STN-09,2025-07-19 08:39,303-PQR,69.46,59.78,None,BDAH0A9V1Z6M90MY0,SUP-11
EVT-00784,GA-2,STN-01,2025-04-18 19:49,303-PQR,56.81,58.1,None,7K70YYVAMTJJRVK73,SUP-01
EVT-00785,GA-3,STN-01,2025-08-05 11:29,789-GHI,11.93,36.0,Repair,ZMY9CKPZPGA07V0VW,SUP-02
EVT-00786,GA-3,STN-07,2025-10-25 10:36,456-DEF,66.3,28.5,None,YRPZB08FJCS6D86V8,SUP-11
EVT-00787,GA-1,STN-01,2025-07-14 19:54,101-JKL,39.98,80.5,None,5RP2J3MTCN1MYF1PH,SUP-01
EVT-00788,GA-1,STN-02,2025-09-12 18:05,789-GHI,87.41,43.5,None,KNYAGKWJ019PXFMF5,SUP-11
EVT-00789,GA-1,STN-09,2025-07-06 12:56,202-MNO,86.8,61.2,None,VBWGWA0WN6FHU71KV,SUP-09
EVT-00790,GA-2,STN-05,2025-02-06 16:46,303-PQR,79.76,66.89,None,EYWZGEZ67R62YVFCU,SUP-11
EVT-00791,GA-2,STN-09,2025-10-06 16:47,202-MNO,91.49,39.0,None,FZ94ENN8PNF5VDLGX,SUP-09
EVT-00792,GA-3,STN-09,2025-03-11 19:39,303-PQR,137.8,35.2,None,51AR1XMTSHABMEZP1,SUP-02
EVT-00793,GA-3,STN-01,2025-03-11 14:18,303-PQR,77.32,50.5,None,1RHLTRK8MEH0T8E19,SUP-11
EVT-00794,GA-1,STN-09,2025-01-04 15:44,101-JKL,57.73,32.9,None,6YFX073XGCF6UJDAT,SUP-02
EVT-00795,GA-2,STN-05,2025-08-14 03:19,202-MNO,93.84,33.5,None,CRK8S20NG23XZ62FJ,SUP-05
EVT-00796,GA-3,STN-07,2025-05-19 21:57,456-DEF,71.81,31.2,None,50PGX7LHYPL1JWPD1,SUP-09
EVT-00797,GA-3,STN-02,2025-05-05 05:23,123-ABC,67.83,95.28,None,47B4ZSMRVZY7MYTE9,SUP-05
EVT-00798,GA-3,STN-01,2025-03-01 11:40,789-GHI,60.89,67.11,None,TZJDD48CD6LYVNJT2,SUP-11
EVT-00799,GA-2,STN-02,2025-09-10 14:22,101-JKL,70.07,48.0,None,JZ4FV09LHTZAX7M0K,SUP-09
EVT-00800,GA-3,STN-05,2025-04-06 13:29,101-JKL,73.24,79.9,None,5ZKDKEH5SER7WM4BZ,SUP-02
EVT-00801,GA-2,STN-09,2025-12-06 11:46,101-JKL,57.02,35.9,None,7CADNWAZK3LALYTKW,SUP-05
EVT-00802,GA-3,STN-07,2025-10-14 08:26,123-ABC,38.66,63.3,None,CAAL8WGF48V027NT7,SUP-09
EVT-00803,GA-3,STN-01,2025-10-25 15:48,456-DEF,87.62,90.3,Repair,HJKCV5Y1GC9BAH4GD,SUP-09
EVT-00804,GA-1,STN-09,2025-11-20 09:01,456-DEF,62.22,236.2,None,S5LW1BZ4JZW1N2TMP,SUP-01
EVT-00805,GA-2,STN-09,2025-09-14 02:55,202-MNO,18.56,65.2,None,GZHY59PDM7K1NV95P,SUP-02
EVT-00808,GA-1,STN-07,2025-12-10 08:18,789-GHI,70.28,54.4,None,F12MXR2FVUU2WCZ4W,SUP-01
EVT-00809,GA-3,STN-02,2025-09-09 10:20,456-DEF,44.78,89.1,None,PWU7G0HPZKL1CS99C,SUP-01
EVT-00810,GA-1,STN-07,2025-12-25 16:14,202-MNO,42.84,87.3,None,TMW31RABYX3EPXLCF,SUP-05
EVT-00811,GA-1,STN-02,2025-11-02 19:35,101-JKL,44.78,84.7,None,SVL25E266LDHNVTMJ,SUP-05
EVT-00812,GA-3,STN-05,2025-07-02 07:53,123-ABC,45.8,38.2,None,5C5T9W4K11JLW6WEV,SUP-11
EVT-00813,GA-2,STN-02,2025-08-04 18:15,456-DEF,84.05,54.0,None,XC8MMFDSFU5R1S2WB,SUP-01
EVT-00814,GA-1,STN-05,2025-11-08 18:24,123-ABC,45.19,38.4,None,LPNKCR8PW5NXWUJJC,SUP-02
EVT-00815,GA-2,STN-07,2025-06-14 18:35,123-ABC,124.85,70.22,None,XWSFN1H0H88TBZXCZ,SUP-09
EVT-00816,GA-3,STN-09,2025-06-24 18:44,456-DEF,89.56,86.4,None,JSY2M75YLN2NVF5AD,SUP-11
EVT-00817,GA-2,STN-02,2025-04-21 12:27,789-GHI,61.61,66.39,None,J8D5TJ5XLDZ8K1VH9,SUP-09
EVT-00818,GA-2,STN-09,2025-02-09 20:06,202-MNO,93.94,28.5,None,KVCNWMXDYF4PJJ9UV,SUP-11
EVT-00819,GA-3,STN-05,2025-10-25 10:18,456-DEF,65.89,42.72,None,YRPZB08FJCS6D86V8,SUP-11
EVT-00820,GA-2,STN-05,2025-06-08 09:16,202-MNO,73.24,43.7,None,R0HG560MW4VYBPYP6,SUP-02
EVT-00821,GA-1,STN-09,2025-12-24 19:25,303-PQR,38.96,87.1,None,L2W0MRDYAMX3VND6T,SUP-09
EVT-00822,GA-3,STN-09,2025-09-01 12:58,303-PQR,61.91,71.3,None,NGHZTA01PB7WWXLYU,SUP-02
EVT-00823,GA-3,STN-01,2025-04-06 17:02,202-MNO,62.02,75.78,None,GGYMD7SCS40A9E84M,SUP-01
EVT-00824,GA-3,STN-09,2025-09-24 17:52,101-JKL,82.93,82.89,None,RWA2RSDLEXCVG8WCP,SUP-01
EVT-00825,GA-3,STN-02,2025-02-22 06:10,202-MNO,42.33,93.5,None,5FGTSJ6EE5ZEY334G,SUP-01
EVT-00826,GA-2,STN-03,2025-06-17 17:56,303-PQR,75.68,85.8,None,GDK5299VMH6K2XYZX,SUP-02
EVT-00827,GA-1,STN-02,2025-12-15 12:12,789-GHI,57.83,51.2,None,HFWP40L1T99M2KKUB,SUP-01
EVT-00828,GA-3,STN-07,2025-11-16 16:25,101-JKL,129.03,51.72,None,YSRRNL6SMKXY0YL9R,SUP-05
EVT-00829,GA-2,STN-05,2025-03-09 20:22,202-MNO,92.31,72.7,None,EPX5YRWJ8TH9NV17W,SUP-09
EVT-00830,GA-2,STN-05,2025-09-13 21:17,202-MNO,47.63,79.7,None,GZHY59PDM7K1NV95P,SUP-02
EVT-00831,GA-2,STN-01,2025-07-04 20:16,123-ABC,42.53,45.0,None,ZG8JSCPX6W0LMR97E,SUP-11
EVT-00832,GA-1,STN-02,2025-06-09 13:41,202-MNO,90.98,79.89,None,X690MS9R7EREJPD8X,SUP-02
EVT-00833,GA-2,STN-03,2025-12-08 13:26,789-GHI,63.95,47.78,None,M8RZYCX30CF0X1LDA,SUP-02
EVT-00834,GA-3,STN-05,2025-01-02 17:09,303-PQR,38.15,92.22,None,LFKD3AB2SWNCFDX79,SUP-09
EVT-00835,GA-3,STN-07,2025-03-25 20:48,303-PQR,51.61,85.3,Repair,T4180HV0HY3F7W6Y9,SUP-02
EVT-00837,GA-3,STN-03,2025-06-02 05:39,202-MNO,56.51,30.3,Reject,B0FA0NH370CFACERL,SUP-09
EVT-00838,GA-1,STN-09,2025-12-25 16:52,202-MNO,79.76,41.9,None,TMW31RABYX3EPXLCF,SUP-05
EVT-00839,GA-2,STN-01,2025-10-21 07:37,123-ABC,77.62,90.8,None,ERZ63MZUTUVZMMCXR,SUP-05
EVT-00840,GA-1,STN-05,2025-07-15 19:23,456-DEF,65.38,46.89,None,MTH5E00HZG9PJGVEH,SUP-11
EVT-00841,GA-3,STN-02,2025-01-03 11:47,789-GHI,44.98,58.4,Reject,TZJDD48CD6LYVNJT2,SUP-11
EVT-00842,GA-3,STN-03,2025-06-04 17:17,202-MNO,62.12,39.4,None,GGYMD7SCS40A9E84M,SUP-01
EVT-00843,GA-3,STN-09,2025-04-06 14:05,101-JKL,91.6,31.3,None,5ZKDKEH5SER7WM4BZ,SUP-02
EVT-00844,GA-2,STN-09,2025-11-15 20:42,123-ABC,77.42,85.89,None,JV6ADSC6907NTM4W4,SUP-11
EVT-00846,GA-2,STN-01,2025-08-04 18:06,456-DEF,89.45,45.1,None,XC8MMFDSFU5R1S2WB,SUP-01
EVT-00847,GA-2,STN-05,2025-04-21 12:53,789-GHI,52.43,39.11,None,J8D5TJ5XLDZ8K1VH9,SUP-09
EVT-00848,GA-1,STN-07,2025-01-24 20:03,123-ABC,88.74,32.9,None,F0MZV7S7GT8FPP46V,SUP-05
EVT-00849,GA-1,STN-05,2025-03-25 11:02,456-DEF,62.02,52.4,None,D0VR3H6DDJZ48LL2R,SUP-05
EVT-00850,GA-2,STN-05,2025-08-07 14:40,202-MNO,73.03,57.5,None,E4YLXF9AZ23D2B3PP,SUP-05
EVT-00851,GA-1,STN-03,2025-07-10 10:43,303-PQR,52.12,51.3,None,KYYJWE4D0DDDGGJUG,SUP-01
EVT-00852,GA-1,STN-09,2025-08-13 20:03,456-DEF,78.54,55.1,None,WEHKMCJB11EU8BNA3,SUP-11
EVT-00853,GA-1,STN-01,2025-05-15 12:39,123-ABC,56.51,46.8,None,4D8X40R18J3USR1J5,SUP-09
EVT-00854,GA-1,STN-01,2025-05-19 09:07,789-GHI,67.83,71.5,None,ULP2H7YJ3B0AET1SX,SUP-11
EVT-00855,GA-1,STN-05,2025-12-21 11:12,456-DEF,41.0,87.3,None,NCJ05SDE3Z30NR9KA,SUP-02
EVT-00856,GA-2,STN-07,2025-01-23 10:39,202-MNO,86.7,79.6,None,FE3JVJUN0JSSKB845,SUP-05
EVT-00857,GA-3,STN-02,2025-07-19 17:45,101-JKL,73.64,38.11,None,5U72M11LSTL9C9N24,SUP-09
